id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
e29db464e8645c56,"""
Yes, and if to unprotect it now, another editwarring will start concerned to the text as Grandmaster's conclusion after all of these discussions was """"I don't need permission to add material"""". That's all!   
""",0,0,0,0,0,0
6b40c21aabfb0176,"""

Congrats
I saw in the Coffee Lounge that you got 10,000 edits, good job! I remember when got Ten thousand edits, January 22 of this year. Lol, now its June and I'm up to 20,000. ;-) Anyways, congrats on reaching a new milestone.  from  of Kings """,0,0,0,0,0,0
b4f1b69eebcf8a59,"Appreciate your comments. I will wait to post it. I wanted to create the page so people who were interested in learning more could so in one place.. I never thought promoting the page would be an option. I don't know how to contact Ryan for his comments however. All I would ask is if posting an image of his work could be done or is standard procedure.  If so, I will work on gaining authorization for this. After I choose to upload the page, how long before its live?",0,0,0,0,0,0
ad604afac0a593f3,"""

Oh tut tut, such unproven accusations are so uncivil, but posturing from a nobody pretending to be a somebody still leaves a nobody. Enjoy being a zero, keyboard hero. If my attacks are """"vicious"""" I'd hate to think what you call them when you use hyperbole. Oh wait... Ah well, you know what they say, a horse has more brains than the jockey. I guess that makes you a genius by donkey standards.
Btw, your username is no more """"anonymous"""" than an IP – it's still just a nickname in a database that masks your real identity to give you access to an account, so go find another cliché to play with that makes sense """"Mister @  """,1,0,0,0,0,0
23f830c2e71084eb,Why are meteoroligists automatically excluded?67.141.235.203,0,0,0,0,0,0
9afd8b0e2efa53a0,"""
And I have made sure not to do that, as pointed out above. I must once again point out, though, that it is not merely their """"poor understanding of the English language,"""" when even The American Heritage Dictionary and the Wikipedia Meat article separates fish from meat. But, anyway, a pescetarian is a type of vegetarian, as valid sources state. The lead does not directly call pescetarians vegetarians (due to dispute), but only presents that, in some authoritive dictionaries, vegetarianism may include the consumption of fish. As stated before, the lead then makes sure to tie that type of diet to pescetarianism, and note how pescetarianism being thought of as vegetarianism is disputed. Merriam-Webster even now defines pescetarianism  as """"vegetarians who eat fish"""" (as I've already mentioned)...so, clearly, there is validity in mentioning pescetarianism as being an aspect of vegetarianism (as much as veganism is), especially as long we note the dispute between the two terms, and especially when pescetarianism is present within the body of this article, below the lead.   """,0,0,0,0,0,0
f57b5562fee3625b,REDIRECT Talk:Battle of Ia Drang,0,0,0,0,0,0
6ebef7d8db433b6d,"Newgrounds 

I like and totally support your work on NG.",0,0,0,0,0,0
7d54d2a2648c15b2,"""

Does it seem it bit impossible to assume that CoH is responsible for none of those complaints? As for my """"purporting"""" to have called the BBB. Why don't you try calling them and and get back to me? This is assuming, of course, that you know how to operate a phone. I'll be waiting for your apology...
The claim is sourced. The BBB has an unsatisfactory rating. You are assuming that 1) CoH is responsible for none of those( abit of a stretch) and 2) that I made a complaint. Try using objectivity instead of using your power as a fanboy to influence the facts.""",0,0,0,0,0,0
eeaa64abcca68192,"""

I removed the suspect paragraph:
A little known early fact about Pasadena is the presence of a ship's mascot in the form of a North American snapping turtle.  The animal was kept by the crew during construction at Electric Boat, and was even aboard during her launching into the Thames River.  Immediately prior to commissioning, the turtle, named Frumpy, was donated to California Polytechnic University in Pasadena, CA.
Pasadena was launched into the Thames because she was built at Electric Boat on the Thames. That makes sense. """"California Polytechnic University in Pasadena,"""" on the other hand, makes no sense.  """,0,0,0,0,0,0
6e2f8adf60dec8c9,"I also find it somewhat unimpressive that you closed bith discussions about abuse with comments directed at me rather than the problem of the abuse I submitted. Nicely played, no one wants to enforce abusive admins. And regardless of whether he used his tools abusively in this situation, he has done so many times in the past and he is an abusive editor as are the others I mentioned in the discussion. It would be nice if for once someone was actually willing to do something about that and their passive aggressive bullshit arguments and insults rather than persecute the submitter for being blunt when submitting them to ANI. They are saying the same things (that is calling me an asshole) they are just doing it in a different way. Typical for this site these days.",0,0,0,0,0,0
9c9016ac33902c91,"Have a great vacation.  While we don't agree on this issue, at least we can discuss it maturely.  Perhaps reconciliation will be possible on Cyprus some time in the future, and we both hold out hope for that.   05:33, 3 June 2005",0,0,0,0,0,0
c2ff7cee1a3bd9e8,"""

Please, watch the edit history of Sayerslle, just on my talk page he called me """"fucking moron"""", today he called me """"dumbass"""" as well. And it was not the first time. I accept being blocked for losing my nerve, but at the condition that he is punished as well.  """,1,0,1,0,1,0
d44a32fe390b9916,Congrats on the millionth article!  Good work!,0,0,0,0,0,0
43ecd7c3892b0295,"Go suck a prick, bitch.",1,1,1,0,1,0
6e153e39fc743846,"""
A warning for what, exactly? And, wow, where have I seen this crowd before...memo to everyone: I really don't care about anything. I don't edit for Wikipedia anymore, I edit for the subjects of articles near-exclusively. If this makes me disconnected from Wikipedia policies and standards, then I guess it's only a matter of time until it catches me out big time and I lose adminship. But until then, I'll be continuing along the same path I have for the last few months. If I get """"blocked"""" over something like this, it'll simply be a weekend in the middle of the week, which is something I've been screaming at my university and place of employment to implement anyways; Wikipedia is progressive, I guess, so it's always a possibility.   """,0,0,0,0,0,0
94504d0c7b34bc02,Why did you block me?,0,0,0,0,0,0
b84e26c0f298c24d,"status quo 

I reinstated some text that was removed as OR, but I'm suspicious that it was removed in excessive haste.

I will however be content to mark it as needing citations to back it up.  If it's true, there should be references soon enough.",0,0,0,0,0,0
b03d1d8b778fd02a,thank you thank you thank you thank you for answering me i know the above statments arnt helping my case but i had stop when he asked me what i did i then presented my question again but he stil refuses to answer or acknowlage my excitnace the only then i really want is a answer to me question then ill just go away,0,0,0,0,0,0
7b0a8681f1af5622,"Popularization in 2008? 

Personally, I don't believe I heard this phrase before 2008. Gran Torino, which uses the phrase prominently, came out in 2008. The ageist attacks against John McCain on left-wing websites in 2008 seemed to really popularize the phrase on the Internet. I notice that virtually none of this article's references about the actual phrase itself date back before 2008. (This article's pre-2008 references seem to be about lawns in general, not about the actual phrase.) This article itself did not exist prior to 2008, even though Wikipedia was founded in 2001. If this phrase was common prior to 2008, I recommend adding some earlier references about the use of the phrase. If it wasn't common before 2008, this article shouldn't be giving the false impression that it was common decades earlier.",0,0,0,0,0,0
ae766ecf74a2f498,"Revived interest in Infernal Affairs 

Invitation to participate in the poll for Infernal Affairs.

From your edits for the film Infernal Affairs there is presently a poll taking place on The Departed film Talk page regarding whether you believe a separate subsection should be included for (a) Infernal Affairs as a source for the plot of The Departed film, and/or (b) a second subsection for the recently captured crime figure Whitey Bulger as the source for the character played by Jack Nicholson in the film.

The recent capture of Bulger has revived the question from two years ago of Infernal Affairs from when it did have a separate subsection on The Departed film page which was deleted by User:RepublicanJ, now known as User:OldJ. Invite to visit The Departed Talk page, to the Bulger section at the end of the Page, to participate in the Poll currently taking place. 208.120.96.227",0,0,0,0,0,0
01d668e14ae72e9d,REDIRECT Talk:Moulay Idriss Zerhoun,0,0,0,0,0,0
5bfbed7d0127353d,"""

19 minutes is inordinately fast. You could not have read, investigated and digested this entire incident in that time, you could barely have even read all the diffs and the request even once, properly, even if we stretch good faith by assuming you saw the request instantly and that you would know the precise wordings of WP:SOCK and WP:HARASS off by heart so as not to need to refer back to them. You can continue to make vague assertions that I'm violating the spirit of WP:SOCK all you want, it is what it is, it's you """"just sayin'"""". Nothing more than that. You can carry on ignoring my very simple questions about your & ErrantX's statements here, carry on being sarcastic and insulting to me, it's no skin off my nose, you aren't stopping me doing anything on Wikipedia by playing out this farce. But I'm considering a third request if only for my own satisfaction that this sort of disrespectful, evasive and sarcastic treatment isn't now standard practice among all admins. Hopefully I can find an admin who appreciates the very simple basic expectations that the community puts upon them. If you find long posts hard to read and evidently not worth putting any great thought into, certainly not enough to actually answer any of the points at all (and if anything you only seem moved to respond because I simply noted how long it took you to review) then perhaps you should reconsider whether you've chosen the best area to spend your time volunteering here. I see from your first failed Rfa, and even from your second successful one, that I'm not the only person to wonder if your attitude towards others is fitting for the responsibility for adminship. I also appear to have erred in assuming ErrantX was a long-serving admin, he was only given the bit in February, and people were clearly concerned at his apparent interest in being an admin for being an admins sake. If you both act like this as a norm in your admin activities, then you guys should be very grateful that recall is one of the most broken aspects of Wikipedia. Still, that's definitely a subject for arbcom, and arbcom alone. Unless you like the embarrassment of reading about yourselves on the review, I think 'wikis worst admins' was one of their more recent topics.   """,0,0,0,0,0,0
4466b0dd1362fe37,""":: Really, we should get back to the discussion regarding chronological order before you dig yourself any deeper. Regarding """"some specific circumstance when the nation that actively ought against the major Ally can be considered not as a Nazi co-belligerent,""""
when the USSR invaded and brutally subjugated the Baltics it was not an Ally. That it was an Ally later is completely irrelevant to the situation in the Baltics and any other territories where the USSR was the initial aggressor, and you know that. (I also point out that you use later, not original, relationships to tar others but use the same to your benefit when it's good for Stalin.)
 If you wish to demonstrate some semblance of objectivity, I suggest you:
 retract your contentions of """"semi-voluntary"""" cooperation by the Baltic peoples with Nazis based on gratitude that Hitler considered them """"semi-Aryan"""" and not semi-Simian
 affirm that as far as you are concerned, the only reason Latvians et al. fought against an """"Ally"""" is because that """"Ally"""" was re-invading their homeland, and that fighting that """"Ally"""" had nothing to do whatsoever with the expression of sympathies for the Nazi cause.
 Absent of these two actions on your part, I cannot consider your presence here and participation in this conversation in particular as being in anything resembling good faith.
 Regarding Poland, let's see, 51% of territory to Stalin, 49% of territory to Hitler = Stalin wound up with more of Poland than Hitler. So, your personal attack that I'm lying is, unfortunately, a lie.
 As for your contention that Stalin """"saved"""" Jews, with respect to the Baltics at least, Jews were deported to Siberia by the USSR in a greater proportion of population than any other ethnic group and to harsher conditions, as Stalin was a rabid anti-Semite. Your history is flawed there as well. That some Jews escaped owing to circumstance had nothing to do with Stalin being beneficent to Jews, he plainly was not.  ►TALK

""",0,0,0,0,0,0
fbccef9c77892984,"hi, what do you know about the possible neanderthal origins of the jews? there is something not right about them. 58.175.1.253",0,0,0,0,0,0
ddeb2dcfafbf9435,"""

 Dates on Jinnah's article 
Could you explain why you consider the month/day format for the dates to be """"established"""" when the day/month format is used throughout all other South Asian articles and nearly all articles not from the Americas?   """,0,0,0,0,0,0
1d34358432718400,"what? you are going to change the policy of Wikipedia because of me? You think you are really going to defeat me? You look so ugly , Smalljim.",1,0,0,0,0,0
15ebb8c8f0216a9e,"""

He was """"Bruce"""" when married to Kris Jenner, so I see no reason to introduce content that will likely lead to confusion regarding both subjects. The redirect at Bruce Jenner points to the new article location for Caitlyn, so there should be no issue as to how its listed in this article.  (Talk) ☮ღ☺ """,0,0,0,0,0,0
b64d2571f1e57029,"Threats 

Please see WP:NPA, your edits to my talk page constitute threats that will not be tolerated here. Please cease adding such warnings to my talk page, or this may result in a lengthy block. Thanks. 194.189.32.65",0,0,0,0,0,0
f7fff495a445025e,"""

Please sign posts, folks.  I'm sure the Jones link will be scrubbed.  That said, if you're looking for humor, I'd say it was hilarious when Rothschild claimed Jupiter was closer to the sun than earth.  It was also hilarious when Jones said """"Take me lord Rothschild, take me!"""" in immitation of a woman being impressed at Rothschilds self-given title of """"adventurer"""".  Also, Jones never accused David Mayer de Rothschild personally of being the head of a neo-feudal empire, he did however infer that his family was involved with such.  Rothschild repeatedly accused Jones of being an oil baron, which is absurd and ironic considering the Rothschild investments in big oil.  Anyway, if we're to believe David de Rothschild's book, then the solution to global warming is to wear sweaters, ride in electric geo metros packed like clown cars, and build straw houses.  If anyone can show me a Rothschild (of the actual European banking line) that doesn't live in a castle and instead lives in a straw house, I will actually waste money on this chap's silly, insulting book.  I wonder how many beautiful trees are now dead because David de Rothschild wanted to publish this book.  As for Rothschild's demeanor, of course he was somewhat calm, it's part of the training.  The best liars are always calm because they have gone to schools where that selling point technique is taught.  It's called public relations, and it only works on dullards in my opinion.   
hyper_individualist@yahoo.com  """,0,0,0,0,0,0
9264f20c4de6ac8a,"""

 Unfair, Unbalanced, and Non-neutral VERSION 2 - TWO MUCH ACCENT ON """"DE FACTO""""
What """"de facto""""? This region has little time to live, its time has passed. """,0,0,0,0,0,0
211ace47bf2cfcaf,for my knowledge the naam should be: Caleta del Sebo. Regards: D.A. Borgdorff via: 86.83.155.44,0,0,0,0,0,0
ca169a915c7fe372,He's the youngest of 5 (3 boys and 1 older girl named Kara).,0,0,0,0,0,0
9845a3651a25b765,better chance you'd get technical help there.,0,0,0,0,0,0
d7c37b4a2f2ae51b,You had no right to edit my page on Michael Richards. Everything I said was completely accurate and should have been exposed because it was pure racism that should be forever linked to him.,0,0,0,0,0,0
b178df5fccbf18e1,"Fuller W. Bazer 
I created this article on 2007/09/27. You can make contributions by adding relevant information.",0,0,0,0,0,0
cfca31f6c9eb58ba,"Strange, we got rid of the info on how GTA 4 will help the US economy, and we won't tell why? 

Okay, I remember reading in the 'sales' article on how GTA4 is predicted...or WILL help out economy, along with a % number on how it'll help it out...I asked why you guys would get rid of this extremely notable information and NOBODY responded, why? Honestly, we have to include this.",0,0,0,0,0,0
4663155bb7ca55f0,"""
""""By what authority do we alter the lead of an entry on a very broad ranging historical concept to fit the strict definition of one of many possible primary sources?"""" There was nothing being cited in the lead, and wikipedia needs it to be verifiable. Hmmmmm, so you deleted one of the only verifiable statements in the lead section and was not ready to provide something better cited? At least, if you felt it did not reflect what the source says, then attempt to rewrite it. You've obvious taken such open rewrite position on astrotheology to suit your pov, but you don't apply the same spirit here? —  """,0,0,0,0,0,0
3a432f42b99ab249,You know what I think? I think you should take your fancy Wiki and SHOVE IT.,1,0,0,0,0,0
ccfc93ba1edd391b,"unfortunately I had only one issue on that talk page and it seems to have been solved in the mean time, therefor I must recuse myself, however i find it interesting and shall be keeping up to date.",0,0,0,0,0,0
24ca5d57d6c264dd,"""
Changing """"programme"""" to """"program"""" is a minor point and in line with current Australian usage, as listed in the Commonwealth's Style Manual and the Macquarie Dictionary. Please, can we treat this as something requiring a discussion on consensus, rather than escalating it?  """,0,0,0,0,0,0
c2ee71e449c56f2c,Tell that to SteveBaker and you got a deal!,0,0,0,0,0,0
5e11f228a28322e6,"""Nor do I think the article is """"incredibly ignorant"""", but I accept it could do with a bit of work to make sharper and more accurate. For example we could change the lead to say: """"Traditionaly, homosexual activity was condemned within the majority of Christian churches (and least unti modern times); and those that did engage in sexual activity most often had to do so secretly.""""""",0,0,0,0,0,0
1486a37ceaf20b5d,"'Soxred93's Tools' Ping 

I just want to ping you about this:",0,0,0,0,0,0
407b722da5f4b462,"""

 Bananas 

Bananas: The adult evolution of the rumored legendary Pokemon Bana in the previously announced 2013 release: Pokemon Burgundy

The creator of the game, Mr. Ron Burgundy, responded with """"When in Rome"""" when local Scottish authorities interrogated him about the game's future release.

""""My titties be enormass girfran."""" - The Band Katy Perry""",0,0,0,0,0,0
5624b0b67e88131e,"""

You really have to learn to look beyond the end of your nose, just because we aren't accredited in the UK doesn't mean we aren't accredited period. Also, what proof do you have we aren't accredited in the UK? I haven't seen you provide a single reference, so your entries failed to meet WP:V and WP: Reliable Sources. We are accredited in Senegal and are recognized in the US by IMED. The UK is not the end all and be all of everything. Unless you can prove we aren't accredited/recognized anywhere, which is impossible, the unaccredited tag is totally inappropriate.

Regarding what categories it is listed in, it's totally appropriate. We are a branch of a medical school located in England, thus we are indeed a """"Medical School in England"""" you can't argue that fact. That category does not specify that you have be accredited by the relevant educational body to be listed in that category, thus your argument is waste of time. Is it really appropriate for an admin to alter the content of an article that is currently in the process of being evaluated or arbitration? I wouldn't think so.

Actually, I guarantee that others users agree with me, you just don't want to believe it. You should give people time to respond to what is going on here. Just because you are an admin. Doesn’t mean that you 1) Have final say  2) Are correct. 

How did you ever get to be an admin. acting like this? I suggest you recuse yourself from acting as an admin. with regard to this article since your bias and lack on understanding on this topic is very obvious.  """,0,0,0,0,0,0
c9ed87de07fe14ae,I agree with the above comment. This really needs to be remedied.,0,0,0,0,0,0
9d67cf7cac16dfe9,"See what W4 wrote, agree with him.  This just plain isnt relevant!",0,0,0,0,0,0
2d3b4a7256df06b9,Any interest in burying the hatchet? I would be interested in working on an article on Artspeak. Sorry we got off to a bad start.,0,0,0,0,0,0
a6166c4b5506752c,"""

 bits or bytes? 

The third sentence in this article says, """"Each class, coded by the first three bits of the address, defined a different size or type (unicast or multicast) of the network."""" 

Perhaps that should be bytes (octet), not bits.""",0,0,0,0,0,0
f75f33caa1a50698,"Ninth. Come on! P.S. I will keep posting this. It is a waste of your time to do this... 

I have made several contributions to wikipedia in the last few minutes and it is sad that on such an open source project I am being attacked and not allowed to post any new information on several pages. I think the deletion of my entries is baseless and as you can see here, my writing is neither incoherent nor pejorative. Please describe to me immediately the reasons you have taken such actions or I will have no choice but to report you to the Wikipedia authourities.",0,0,0,0,0,0
e7c3de3ac319975a,also disambiguation links [] all good.,0,0,0,0,0,0
7ea2cb8ae9c7f2ef,Welcome to My Talk Page: User:Ameen Akbar.,0,0,0,0,0,0
e8d61709508226f5,As my grandfather would say hana mun re gomar,0,0,0,0,0,0
f460cfce07ae8146,"02:14, 15 Nov 2004 (UTC)",0,0,0,0,0,0
be49d3003a61662f,"""
I guess WDIHSB is okay? I'll fix the other article too. A question.. I noticed that you commented not to use """"2"""" in reflist (ie, {{reflist|2}}). Why is that so? Can I know, please?  | Talk """,0,0,0,0,0,0
7d44f4b16f9f0b2f,"BTW, the MathPages indeed have some of the most thoughtful commentary on relativity available on the internet. The author of the MathPages is an executive of a major corporation and prizes his anonymity. Back a few years ago, when I was helping Don Koks find a backup editor for the Usenet Physics FAQ http://math.ucr.edu/home/baez/physics/ , I was able to do a whois on the site to identify the owner, and unsuccessfully tried to recruit him for FAQ duties. Shortly afterwards, it no longer was possible to get any useful whois information...",0,0,0,0,0,0
880e0319d5c28595,"Semi-protected edit request on 16 October 2014 

For too long we have though about Weekly Shōnen Jump as a harmless childrens' manga magazine. For too long we have failed to recognize Weekly Shōnen Jump for what it actually is: a terrorist organization. Through research and hard work I have uncovered a vast conspiracy theory to make today's children violent and aggressive by carrying themes of violence and aggression in Weekly Shōnen Jump. Weekly Shōnen Jump is the cancer of society and promotes violence, aggression, rape and terrorism. Weekly Shōnen Jump is not innocent as you think, it is a vast conspiracy to KILL OFF WESTERN CULTURE. Weekly Shōnen Jump wants to DESTROY religion and peace and start a massive world war. Weekly Shōnen Jump is evil. Weekly Shōnen Jump is nothing but a cover for the world's criminals and terrorists. Weekly Shōnen Jump is vile and corrupt. Stand with me and do something about this HATE GROUP that is Weekly Shōnen Jump!!",0,0,0,0,0,0
d3ad471fae144095,"Beethoven 

Why can't we make this a redirect to Turkish March (Beethoven) and put a link to the Rondo by Mozart at the top of the article instead?",0,0,0,0,0,0
a77c815d03572527,"References? 

Could someone more familiar with wiki coding please help me clean up the references? Several different reference methods are currently in use here, and I think the standard academic reference system would be more in order. Thanks.",0,0,0,0,0,0
2701f13489e0cf53,"""

 See link 
  """"ТТП vs Star Wars"""" article on myltik.ru

Sure thing, this article is just a gag (not to undervalue the talent of Lucas), but it's really are even more similarity! ) Yuriy Lapitskiy """,0,0,0,0,0,0
3149b3be8c06ee14,"Do we have a challenge between you and me, mate.",0,0,0,0,0,0
c41a3e51bcb7b617,"Move review for Anti-Semitism:Requested move

Hi, I have asked for a move review, see Wikipedia:Move review#Anti-Semitism, pertaining to Anti-Semitism#Requested move. Because you were/are involved in the discussion/s for this page, or otherwise were interested in the page/topic, you might want to participate in the move review. Thank you,",0,0,0,0,0,0
39b969693fe9a9c0,"""
I disagree with IP's characterizatoin of the subject's career and the motion for a redirect. —  • Talk •  """,0,0,0,0,0,0
ba477f6d1e1fe1e3,"CoroCoro States Returning Characters 

since now the CoroCoro magazine has been released there is evidence that Falcon, Lugi, Shiek is returning to brawl!! But i heard it was a rumor can someone tell me if it is?!",0,0,0,0,0,0
3fe52b822e0e467f,I fairness and equality was my goal....if you think this is antiwikipeida a not trying to imporove wiki then fuck you.,1,0,1,0,0,0
fcab9fc998e27979,"Banned? 

 appears to have banned this account without any explanation.  If there is reason for such a harsh and permanent change to my account status, I would appreciate being properly informed of what that reason is.  Elockid's edit summary of banned. nobody in their right mind would unblock you now seems completely unfair if no feasible explanation is given.",0,0,0,0,0,0
1338032d5ff1e4b3,"Cubits, hogsheads, rods, chains, etc? 

Since we've got to have Imperial as well as Metric, maybe we should be adding all the above (and more)?  Jimbo must be off his nut...",0,0,0,0,0,0
26a31176bb0badc0,"""
You're welcome ) - Well If you ever go for it again you'd get my 100% support ) Regards, – • (talk) """,0,0,0,0,0,0
9535374d400c9617,"Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or ask your question and then place {{helpme}} after the question on your talk page. Again, welcome!  Thatcher131",0,0,0,0,0,0
15e3d34ed21f5f7f,"I agree!, just look at the lyrics and you will throw up, how disgusting.]",0,0,0,0,0,0
5eee5f9995ff4f9b,"Hello everyone, 

My name is Fabrizio Drago. As part of one of my graduate course assignments I will be editing this page. If you are currently working on this page, I wanted to inform you that I will be making changes in the next month or so. If you have any suggestions or comments, please let me know.",0,0,0,0,0,0
981cdabd06fb141c,""" BTW: We dont have a sense of humour - in our culture dogs are for eating - so why waste those cute little socks on them? The deleted External link on the first post of the original article is burning up with posts cursing imperialist running dog actions and the 3 top """"regulatory assassins"""" (use google without quotes) and/or """"corporate assassins"""" of India vow to wreak vengeance upon Wikipedia """,0,0,0,0,0,0
f886afe974bea988,To what extent is realim compatible with modelling?,0,0,0,0,0,0
bdfe6730bc48efd9,"Njgw? 

Your dead mummy ashes?",1,0,1,0,1,0
801c1853a5a2f505,"""

 reference to """"the smiths"""" in some film 

does anyone know the name of the film were the smiths are mentioned...

the film is about guys from some american university were they try to kill there roommate because they know that they will get an automatic high score in their final grade, because thats what you get when your room mate """"dies"""". Thye put some articles in his room including a smiths album because they think it will make him come across as a depressed teen who commited suicide...name?""",0,0,0,0,0,0
067da093ddf19112,"== Oh, no, you needn't worry. Except for working crossword puzzles and using it as a highly questionable reference source, I am, I assure you, through with Wikipedia.",0,0,0,0,0,0
216f40238020cb79,"""

 XOLO 

As requested in your post at my talk page, the problems with your editing of this article:
 you seem to be an employee with a conflict of interest
 you are using unreliable sources an edit by an amployee is not an appropriate source and can't be [[WP:VERIFY}verified]].
 you are adding unsourced content.  let's discuss it """,0,0,0,0,0,0
92e0051f3a031df5,you are correct. If you look at who created the pages it is one user using many accounts. The school is just wanting to big note themselves.,0,0,0,0,0,0
f53b6fceabd45f59,"""

 Nomination for deletion 

I've nominated this for deletion, if there is a reason you feel it should not be deleted (or if you agree that it should be), please discuss here, thanks.  """,0,0,0,0,0,0
5adf00172f326afc,"""Instead, it should be in the 1980's section and should read: """"In 1988–1989, he also served as operations officer to the 3rd Infantry Division's (Mechanized) 2nd Battalion, 30th Infantry Regiment (Mechanized) and its 1st Brigade. Mel

""",0,0,0,0,0,0
0a249e4bb49918cf,"Please continue editing.  Don't mind me.   

If this is a shared IP address, and you didn't make the edit, consider creating an account for yourself so you can avoid further irrelevant notices.",0,0,0,0,0,0
49ae1a173c9ee0d5,"""

 Comments on the block
 It is a complaint and I have the rightly described the nature of edits being done by these two editors.Blocking me gives a wrong signal to them and probably will encourage such concerted POV pushing.
 I have already mentioned somewhere that the organisations supported by these editors have been mentioned as having fascist tendencies by world media.They cant deny that.
 Some examples against whites from User: Bose.
""""There is no shortage of hindu-haters among white scholars, or their pinko moonbat lackeys in India. Surely some hindu-hater like Wendy Doniger, Deepa Mehta or Arundhati Roy has a copy of the film on their website. Find it. Then put it up."""" 
 """"The world outside the US is irrelevant""""
 Read the para """"Human Rights Watch has been criticized as a fraud"""" in .See how the edits end.""""The world outside the US is less relevant""""

 My mention of them as US government lawyer and (not Wikipedia's) was their attitude in the article.No comment below is racist in character.This is a false charge and the user who has made that should be blocked.Secondly, they insist on pushing some comments from Daniel Pipes (who is widely known for his Pro-Jewish POV leanings)

The complete thread of that discussion is mentioned below 
 Refrain from inserting original research that is irrelevant to the Babri Mosque article. Plus, the section on Pipes you inserted is tantamount to a character assassination of well-respected and US government appointed political scholar Daniel Pipes. Further perpetration of such a deed is grounds for reporting.Netaji  
Reporting as legal??TerryJ-Ho 
Is Wikipedia a US government property and you their lawyer? I have taken cue from you .In fact, I have been everyone as Anti-Hindu.TerryJ-Ho 

 In this comment I have not named anyone as Hindu Taliban such inference is just an imagination.I have only given a general example.

 """,0,0,0,0,0,0
22bde0e01c3ba919,"I personally am not opposed to websites being used as a source - though I like to see some discrimination regarding the likely reliability of the web site. That's irrelevant to the revert of mine you are talking about, though.  You cited information from your own website, www.beckjord.com. Now, even the most simpleminded among us can immediately see that this poses a problem: you are perfectly free to put whatever truth, half-truth, fiction, or fantasy you care to on your own website, at any time. Therefore, for you to try to use information from that site as a source in producing a neutral, balanced encyclopedia article is quite out of the question.

Who am I? See my user page; I choose to reveal more biographical info about myself than many here, and I promise it's all true. If that isn't enough for you — if you have some need to know the true identity of those you interact with — then Wikipedia may not be an environment you will ever be happy in. —",0,0,0,0,0,0
66181ead543692d9,"Ways to improve Liberty Hall (Quakertown, Pennsylvania) 

Hi, I'm Zanimum. PattiParker, thanks for creating Liberty Hall (Quakertown, Pennsylvania)!

I've just tagged the page, using our page curation tools, as having some issues to fix. Would you be able to add a category or two to Liberty Hall? I'd suggest looking at similar articles for relevant examples. Otherwise, good start to the article. Thanks!

The tags can be removed by you or another editor once the issues they mention are addressed. If you have questions, you can leave a comment on my talk page. Or, for more editing help, talk to the volunteers at the Teahouse.",0,0,0,0,0,0
e860f6627f53fe52,"One step forward, two steps baaack 

He's baaack. Actually, he's been back a while. He's got impeccable taste, though; he doesn't like you, either.",0,0,0,0,0,0
2efc50be1f5e3ffc,"Praise and Criticism sections 

why are these sections laid out like book jacket blurbs? these are totally unreadable. I'm resisting the impulse to just delete them as they offer little substance to the article and just bog down the reader. Any suggestions?",0,0,0,0,0,0
d82d9d1b21452132,""" (UTC)

 The current published orbital periods of Neptune, Pluto, Haumea and Makemake are 165, 248, 285 and 310 years respectively. These suggest a """"resonance"""" of 40  60  69  75, making the Makemake - Neptune """"resonance"""" closer to 15  8 than to 11  6.   14:48, 29 March 2009""",0,0,0,0,0,0
c89a4a97ff33880c,"After reading and evaluating the content of this article, I am satisfied that it is ready to be included amongst the Literature GAs. Congratulations!",0,0,0,0,0,0
b9e4576ff7fff1ce,"Marxism

Your repeated reverts to the Marxism article are in violation of the three revert rule.  You have one last chance to discuss this on the article's talk page before you are blocked. 7 21:39, September 1, 2005 (UTC)",0,0,0,0,0,0
c281fcf4a8504e9e,"""
Yes yes, """"personnal attacks"""", reacting to homophobic attacks. I am fairly proud about my behavior, despite I am blocked. Lestrade is a genuine silly homophobe, it's a fact    """,1,0,0,0,0,1
97bd030762cc148d,"""

I would support this as well.  Well-known examples/metaphors for AS would be quite useful to help illustrate to people what AS is like.  Each example would have to be explained, of course.  An obvious one would be Rain Man, from the movie """"Rain Man,"""" who was character portrayed as having AS.  Ted Danson's character from the television series """"Becker"""" might also fit here.   """,0,0,0,0,0,0
c04e61be5e8df6cb,"SUPERFLYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY
ps: Curtis Mayfield composed SUPERFLYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY's soundtrack",0,0,0,0,0,0
92e0ed57e06d4c58,"chemistry web site 

Hi Rifleman 82

Thanks for getting the Strem info on Wiki. I am new to this medium. I am a Strem empployee and we wanted to provide a bit more iformation that what was originally posted. I see that you have commented that it should not be an advert. Is there a happy medium where we can post more than what is currently up there? What is an appropriate length? 

Kind Regards

  Chemistry phd brown",0,0,0,0,0,0
1de956b5cb895e7b,"From what I can tell, yes.",0,0,0,0,0,0
