id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
338bd34ecabc1380,"Welcome!

Hello, and welcome to Wikipedia. Thank you for your contributions.

Currently, you are editing without a username. You can continue to do so, as you are not required to log in to Wikipedia to read and edit articles; however, logging in will result in a username being shown instead of your IP address (yours is ). Logging in does not require any personal details. There are many other benefits for logging in to Wikipedia. For now, if you are stuck, you can type {{helpme}} on this page and an experienced Wikipedian will be around to answer any questions you may have.

Please note these points:

 Please respect others' copyrights; do not copy and paste the contents from webpages directly.
 Please use a neutral point of view when editing articles; this is possibly the most important Wikipedia policy.
 If you are testing, please use the Sandbox to do so. 
 Do not add unreasonable contents into any articles, such as: copyrighted text, advertisement messages, and text that is not related to an article's subject. Both adding such unreasonable information and editing articles maliciously are considered vandalism.

The Wikipedia Tutorial is a good place to start learning about Wikipedia.  If you have any questions, ask me on . I will answer your questions as far as I can! Thank you again for contributing to Wikipedia.

Thank you for experimenting with Wikipedia. Your test worked, and has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia. 

—  talk",0,0,0,0,0,0
2d1dc0ecabf87f06,"""

 Bob McDonnell 

A large part of Bob McDonnell's were his felony convictions. In fact, that is likely his single largest claim to fame and got him much more press time than anything else he has done to date. NPOV and Undue Weight are not ain conflict here as this is not a biased opinion or subject to personal opinion, this is a fact that is important to the story of Bob McDonnell. If you look up """"Bob McDonnell"""" on Google every single result on the first page (aside from his wiki) is about his felony convictions. I request that this be kept as an important part of his bio in the Notable People section of the Virginia Beach wiki.""",0,0,0,0,0,0
5ce5acdd4c3cde57,"Thank you for experimenting with  Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you may want to do. Take a look at the welcome page to learn more about contributing to our encyclopedia.  ·:·   ·:·",0,0,0,0,0,0
34da3201424635c9,"""

Hi, thanks for email. I deleted your article because 
it did not provide independent verifiable sources to enable us to verify the facts and show that it meets the notability guidelines. Sources that are not acceptable include those linked to the company, social media and other sites that can be self-edited, blogs, websites of unknown or non-reliable provenance, and sites that are just reporting what the company claims or interviewing its management. Your references where all linked to the company, no independent sources. The claim that would make it notable, the number of downloads, has no independent verification.
it was written in a promotional tone. Articles must be neutral and encyclopaedic. The list of features is entirely unsurced, and makes unsubstantiated claims like ''this is one of the most used features in APUS Launcher... According to APUS(!), it can intelligently push useful information like weather, traffic, etc. to users.

Your edits indicate that you have an obvious conflict of interest when it comes to editing articles about this subject. Thank you for declaring your interest. If, after reading the information about notability linked above, you still believe that your organisation is notable enough for a Wikipedia article (and that there is significant coverage in reliable, independent secondary sources), you could, if you wish, post a request at Wikipedia:Requested articles for the article to be created. See also Wikipedia:Best practices for editors with conflicts of interest.

 The nature of your edits also gives the impression you have a financial stake in promoting a topic. Paid advocacy is a category of conflict of interest (COI) editing that involves being compensated by a person, group, company or organization to use Wikipedia to promote their interests. Paid advocacy is prohibited by our policies on neutral point of view and what Wikipedia is not, and is an especially egregious type of COI; the Wikimedia Foundation regards it as a black hat practice.Paid advocates are very strongly discouraged from direct article editing, and should instead propose changes on the talk page of the article in question if an article exists, and if it does not, from attempting to write an article at all. At best, any proposed article creation should be submitted through the articles for creation process, rather than directly.Regardless, if you are receiving or expect to receive compensation for your edits, you are required by the Wikimedia Terms of Use to disclose your employer, client and affiliation. You can post such a mandatory disclosure to your user page at User:. The template  can be used for this purpose – e.g. in the form:  {{paid|user=|employer=InsertName|client=InsertName}}. If I am mistaken – you are not being directly or indirectly compensated for your edits – please state that in response to this message. If you are being compensated, please provide the required disclosure. In either case, please do not edit further until you answer this message.  

It's not the worse I've seen, and if you want to try again with proper references , I'll post the deleted text to a user subpage for you to work on, just let me know. You must reply to the query above first though.  - talk to me? """,0,0,0,0,0,0
859d774c35ab8eab,"Plus you are all gay for questioning this bull, get a life.",1,0,1,0,1,1
3f6e71441da7e401,"""

Just a warning:  is a borderline vandal and tends to act as if he owns articles, removes content, and acts as an expert when he is not. A lot of his """"improvements"""" are removing information and poor rewrites. You have been warned.  Tipline """,0,0,0,0,0,0
54ce1d82ea323820,"I'd like a word with you 

Just what the FUCK do you think you are playing at?!?! 94.4.3.210",1,0,1,0,0,0
9bb373a88aa8a309,I totally love Uranus. -,0,0,0,0,0,0
e774e6b44953d4a7,"}}
{{unblock|Dude come on its hilarious",0,0,0,0,0,0
c7249f5ac351bee4,Why do you allow editing and then change them back. I left a fact not an opinion,0,0,0,0,0,0
8ca5a8701e852564,I looked through the categories quickly and found these images. Do any interest you? As long as it's not a picture of an side entrance like before I think it will be an improvement! -,0,0,0,0,0,0
10670b27a0183e92,"""
Thank you, Oda Mari. Yes, that happened quite close to where my parents-in-law live now... My wife is very worried... scary... Yes, I've heard 先公, but didn't realize """"公"""" was a suffix. I suppose the use in the film, """"ハチ公物語 is the same? So it is correct that the character's name in 人情紙風船 is actually """"Gen""""?... Remember, if you can overcome your shyness, you are always very welcome to join us at Eigapedia!   """,0,0,0,0,0,0
6139b44dfe1e8a36,"""

 A beer for you! 

  Ben,  An old Californian wishes to thank you for your many delightful contributions.  I rode the train from Perth to Kalgoorlie, rode in a car from Melbourne to Canberra and another auto ride Mel to the Dandenongs. Net, I have seen little of OZ.  But your country is beautiful  and your art conveys that message marvelously.  Do shout if you get to the SF Bay Area.  Would like to buy you a brew, burger & chips and do a visit.  Zorzanello_gd@hotmail.com  GD   """,0,0,0,0,0,0
a64861f9ad98fcd0,Vandalism....pure and simple vandalism.  Stop posting inaccurate and unconfirmed statements on the KDKA page and we will have no problem.  Stop posting information that should be on the WPCW page on the KDKA page and we will have no problem. -  (VT),0,0,0,0,0,0
b0dbd9c877825f78,"Georges-Henri Pingusson 

Hi, thanks for that. Do you have a ref for your edit?",0,0,0,0,0,0
2f543e0be482e3dc,"File:Untitled-2 copy.jpg listed for deletion 
A file that you uploaded or altered, File:Untitled-2 copy.jpg, has been listed at Wikipedia:Files for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted. Thank you.",0,0,0,0,0,0
4e79e1f938c2c166,""":: This discussion belongs to years ago, so I hope that my comment will still be helpful. First of all, a necessary preamble: consonants in Italian can be double or single, as is well known; however, what is often overlooked in this description is that this contrast can only occur in certain positions, i.e. in between vowels or between a vowel and a """"semivowel"""" (/w/ and /j/) or, for plosives, between a vowel and """"r""""/""""l""""; in all other position all consonants have an indeterminate length. So in the word """"pasto"""" (""""meal"""") neither the """"s"""" nor the """"t"""" can be described as being """"single"""" or """"double"""", they have an intermidiate, indeterminate length (pronouncing something like """"passto"""" or """"pastto"""" would be meaningless in Italian phonology, unlike other languages featuring geminate consonants like Finnish). So, applying this concept to the pronunciation of """"r"""": single """"r"""" is pronounced as a flap, double and indeterminate """"r"""" are pronounced as a trill in standard pronounciation; for example """"caro"""" (dear) contains a flap, while """"terra"""" (earth) and """"treno"""" (train) both contain a trill. You can check this listening to the entries of the """"Dizionario di Ortografia e Pronuncia"""", published by the Italian state television RAI and which is (or used to be) available on this page. Using the trill in """"caro"""", no matter how short, would inevitably turn it into """"carro"""" (charriot). 
I am a native speaker, I've taught Italian to foreigners and I have studied and compared Italian phonology in depth. Of course, this claims are not sufficient for wikipedia, but there's an inherent problem when referencing publications on the subject. For long time phonology has been considered in Italy just a lesser part of grammar; more importantly, most study focussed on internal controversies and variations, i.e. describing the language from within the language, a more objective and scientific study of the phonetics is quite limited. It suffices to say that even IPA has hardly ever been used in the description of Italian phonetics, many authors using custom phonetic conventions even in promimenent works (such as the one I linked before). This means that while the contrast between /e/ and /ɛ/ or /ɔ/ and /o/ is widely discussed in many pubblication because there's a lot of variation in distribution, little work can be found about other distinctive traits of Italian phonology that are uniform or nearly so among native speakers (e.g. the assimilation of place of articulation of """"n"""" with the following consonant; the lengthening of the vowel in stressed, open syllables inside words; phonetic value of syllables like in /pas.to/ contrasting with the prescribed orthographic split """"pa-sto"""", syllable-timed rythm, etc.). The difference of distribution of flap vs trill for """"r"""", as well as an accurate description of consonants of incontrastive length in general, has been largely disreguarded.   

""",0,0,0,0,0,0
b1d2a612a19b11cf,"""

coal future

You added """"(At 5% growth per annum compound this means the resource runs out in year +45, 2051.) """" to the article. Do you realise how ridiculous it is ? That implies that in 45 years time we'll be using 9 times as much coal as we do now. Does that seem likely to you?   """,0,0,0,0,0,0
ec8fa9c63022e926,"""
 No bias? Ha. Let's take a look at your logic for a second. At one point on the Obama talk page, you tell a user (Byetebear) - in response to his proposal to expand the Wright information - that he """"[is] going to need to find a couple sources to back each of those parts up."""" Then, when the sources are acquired, you respond """"there is already a mention of Wright and that there is/was a controversy surrounding him, including a link. So the question now is, you the editor/proposer, need to state the reason for enlarging and expanding the portion."""" My question to you, Brotherjr: Why did you tell him to go get the sources if you already knew that you were going to contest expanding the portion on Wright anyway? Why didn't you just be up front about it? The answer, of course, is that you're EXTREMELY biased and are never, under any circumstances whatsoever, going to consent to expanding the Wright connection to reflect the actual, accurate connection between the two (and the significant amount of time that was devoted to it by the mainstream media) that a truly non-biased article would reflect. Fellow Wikipedians beware. This guy OOZES of bias.  """,0,0,0,0,0,0
bb06435a5f03aa19,"""

 Peter Birks 

 Peter Birks 

Dear Legis

I have had to revert most of the edits made to the article Peter Birks because they were virtually indistinguishable from Jack Beatson, 'Peter Birks' (Obituary), The Guardian (16 July 2004), accessed 18 August 2009. You appear to be the editor who was responsible for reproducing a large quantity of copyright material in this article. I am surprised to find this kind of editing being done by a lawyer with a first-class degree. Just to show to what an extent you had plagiarised the material, compare:

He became regius professor of civil law at Oxford University and a fellow of All Souls College in 1989, having held chairs at Edinburgh (1981-87) and, briefly, at Southampton. Before that, he was a tutorial fellow of Brasenose College, Oxford (1971-81), a strong law college to which he remained very close, and taught at University College London.

He was elected a fellow of the British Academy in 1989, and an honorary fellow of Trinity College, Oxford, his undergraduate college, in 1994; ... He was made an honorary Queen's counsel in 1995, and served as president of the Society of Legal Scholars in 2002-03. He lectured and taught throughout the Commonwealth and in Europe. (The Guardian)

He became regius professor of civil law at Oxford University and a fellow of All Souls College in 1989, having held chairs at Edinburgh (1981-87) and, briefly, at Southampton. Before that, he was a tutorial fellow of Brasenose College, Oxford (1971-81), a strong law college to which he remained very close, and taught at University College London.

He was elected a fellow of the British Academy in 1989, and an honorary fellow of Trinity College, Oxford, his undergraduate college, in 1994. He was made an honorary Queen's counsel in 1995, and served as president of the Society of Legal Scholars in 2002-03. He lectured and taught throughout the Commonwealth and in Europe. (Your edit)

... [Birks,] with Robert Goff and Gareth Jones, [was] a key figure in the extraordinary development of the law of restitution in the last 45 years. (The Guardian)

Birks, together with Robert Goff and Gareth Jones, was a key figure in the extraordinary development of the law of restitution in the last 45 years. (Your edit)

And so it continues, including the lifting, almost wholesale, of this paragraph:

One example of his influence may be seen in the 1991 decision in Woolwich Building Society v Inland Revenue. This held, for the first time, that citizens are entitled to recover taxes paid in a case where the tax authorities are not entitled to them. The reasoning of the court of appeal closely followed that in a Birks essay but, possibly because the lawyers had adopted his arguments without attribution, the judgments do not refer to the essay. This was put right in the House of Lords, where Lord Goff described the essay as """"powerful"""". (The Guardian)

One example of his influence may be seen in the 1991 decision in Woolwich Building Society v Inland Revenue. In that case the courts [synonymous with The Guardian's original, 'This'] held, for the first time in English law [you add 'in English law'], that citizens are entitled to recover taxes paid in a case where the tax authorities had no legal right to levy them [again, synonymous with the original]. The reasoning of the court of appeal closely followed that in a Birks essay but the judgments did not refer to his writing (some critics suggest this was because the lawyers adopted his arguments without attribution) [you move a subordinate clause from the middle of the sentence to the end, varying the wording just slightly]. This was put right in the House of Lords, where Lord Goff described his writings [='the essay'] as """"powerful"""". (Your edit)

You copy a bit more copyright material, and at the end of the article even clumsily leave in, '· Peter Brian Herrenden Birks, academic lawyer, born October 3 1941; died July 6 2004'.

Disappointing editing from a highly educated member of the legal profession.

Best wishes

  """,0,0,0,0,0,0
1bac08d8121a4287,One of their own is betraying them? Millions of people die? That's a spoiler. It is not encyclopedic. Nobody has given any reason why it is encyclopedic.,0,0,0,0,0,0
144c6e0248c36997,"""

 Cogito ergo sum 

I was thinking of reverting this anon edit, but I don't have a source to cite either way — perhaps you could produce a source/reference for your statement on the talk page and give the issue some finality? ¦   """,0,0,0,0,0,0
0f3eb42adb63d0a7,"Speechless 

Is that a good speechless or a bad speechless because are about 300 more to do.",0,0,0,0,0,0
9ca908618b31ca1c,"THIS ARTICLE NEEDS TO BE TOUCHED UP!!! I wish I could do it, but I'm not very experienced at writing Wikipedia articles, and am hardly the right person who knows enough about this subject to do it. It's just that this is an amazing piece; a piece that represents its time, and has a lot underneath the surface. I think that as long as multiple POVs of the story are represented, then there is no need to worry about POV.",0,0,0,0,0,0
8401857e3506f817,""" Which I only say because you obviously have nothing better to do than block me for """"personal attacks"""" on MY page, instead of doing something productive. Would you like me to cite my source for that?""",0,0,0,0,0,0
51756a58beba4517,"Bong Warrior Is a Dickhead Deleting fings wid nuttin 2 do wid him you got raped by your dad 

PRICK!",1,0,1,0,1,0
0aa55a0287ce7019,").  I understand why Sharona is not a main character anymore (heck, I have most of the episodes memorized).  I just thought that since she was going to be in an episode (in fact, I think she's going to be in two or three episodes) that she should have that listed.  Since it's so significant to the show, should her return be mentioned further down the page (in the recurring characters section, perhaps)?   
Personally, I think it should be mentioned in the section about her being replaced by Traylor Howard.   
Done.",0,0,0,0,0,0
3095bce09022237f,"there are other hands in the picture, you have to look closely. it isn't just the kid and the tickling hand.  i don't know what the third person is doing but they might be restraining the boy.  zoom in on the face and you'll see what looks liek someone in a lot of pain",0,0,0,0,0,0
00cad54d1045f2ee,"February 2014 (UTC)
Comment did the proposal change or something? Someone added requested move banner to this section, when it's clearly not one.  70.50.148.248  17:50, 7",0,0,0,0,0,0
ace59a9079999d4b,"Boxoffice India  

Are you sure Boxoffice India is not a reliable Site ? They are here for more than 15 years ,and you needs to check this site .

Thanks",0,0,0,0,0,0
7cb33acf80c9b3ad,"is it Pearman or Pearlman?   

Look into it.",0,0,0,0,0,0
3e36365bf2c4321a,""" (UTC)
 Permcat names 
It's normal for category names to be plural, for the reason you mention, it's just a matter for stub-cats whether they're """"double plurals"""".  Or in the case of """"buildings and structures stubs"""", I suppose triple.  You're very welcome for whatever points I made about adminship...  not that I recall what they were. )   

 Re Islamic architecture 
Hi Mcginnly. Sure, no problem at all. Just be bold and do it. By the way, you are doing a very good job at the article. Here are some refs re to Quba Mosque as the first mosque in Islam:
 Muhammad: The Messenger of Islam by Hajjah Amina Adil (p.286)
 The Naqshbandi Sufi Tradition Guidebook of Daily Practices and Devotions by Shaykh Muhammad Hisham Kabbani (p.301)
 Happold: The Confidence to Build by Derek Walker and Bill Addis (p.81)    Wiki me up ®

Portal:Architecture
Hello, are you interested in rotating the Portal every third week? 

Very nice pictures of Barcelona. May I nominate some for featured picture at Commons? Thanks  

You're right that it always needs updating in many ways. Don't forget also DYK and in the news (in the news we sadly seem to neglect the most). It would be nice to even rotate the SI and SAs on a shorter than 1 week basis sometime, I don't know if were ready for that yet even though we have something of a backlog developing in the nominations. What do you think of this, Hallidie Building? I found a picture for it finally, and need to substantiate the claim about the first curtain wall. I forget where I read that, but know I did somewhere. Once I remember and add a little more, it might be my first DYK. Best, + R/W 

 Proposal accepted - re: """"…so my proposal is:- perhaps you guys would consider lending a hand keeping those bits up to date and I'll rotate on the 3rd week. How does that sound?…"""" See also new toolbar, below. Feel free to edit if its useful. — (talk • contribs) 

Thanks! You can rotate the portal tonight, if you'd like to, or I'll get to it tomorrow, since I delayed two weeks now. — 

mosque to house
I think that will be more accurate. it's a pilgrimage site therefore a shrine... the use of mosque in the ref is used not in accurate fashion.  

Pilgrimage site and worship site. It is more accurately a worshiping site and muslims come from all over the world to visit it as it is one of the 3 holiest sites. Maybe having it Mosque for worship is enough and fair along with the word shrine.  

house of pilgrimage. if not, it's best to leave it. almaqdisi, stop stalking.  

I do not undersand. Mginnly is saying that there are many sources which mention it is a Mosque. This is true. Now you are discussing it is for piligrimage or worship. Pointless. Keep the word a Mosque only if pilgrimage will be an issue of debate too! No need to mention piligrimage or worship, just a mosque. And accroding  to the definition of a Mosque, it is a place of worship. In Mecca the piligrims go to worship in a Mosque called masjid al-Haram. But again, if this is an issue of debate, forget it and just keep the word Mosque along with the word shrine. Simple...  
it's by definition not a mosque. some refer to it as mosque because of pilgrimage. No, the article will never say in the lead that it's a """"mosque"""" because it isn't. Live with it.  

Alternate version will be to leave """"shrine"""" and in the end of the lead say something like """"Some refer to the Dome as a Rock as a mosque even though it isn't"""". That can be acceptable too.  

Amuros, please let us not repeat the stuff we did in several talk pages...! Any one can go to Google and find """"Dome of the Rock Mosque"""" or """"Mosque of Umar"""" to see that this is indeed a Mosque.! I will stop discussing this any further.  

Please do stop this nonsense and violations.  17:30, 12 October",0,0,0,0,0,0
65cfb6a3c0f3bfd4,Perhaps you should return all the things you maliciously deleted if you ever want to get beyond being a dope ass anthropology student.,0,0,0,0,0,0
6886d0d181d2c045,"""

It is complete rubbish. Trying to improve it from its current state seems hopeless. But, I did however notice that it seems to include the exact same information which is found in the picture of a """"Genealogical tree"""" which is already right next to the table in the article. What is the point of having the table too? -  """,0,0,0,0,0,0
87f4d75d206ab9e4,REDIRECT Talk:List of Agrawal people,0,0,0,0,0,0
4b8b0014ab2cc7e9,"""

 smegma 

lolol i understand he was a vandal, but the reasons given in the username block template don't seem to apply here...how is """"smegma22"""" too long, rude, or offensive?  """,0,0,0,0,0,0
582296cccee51531,"""

 Why? 

Why do you feel the need to be punks and constantly mess with my edits? You don't give time for me to add references, you claim it has unreliable information, yet when trey posted the EXACT SAME information, it was ok. whatever it is you have against me, you need to get over it. I WILL continue to edit this article and keep it clean, I WILL continue to keep the useful information in this article despite if you think it's """"trivial"""" or not. it IS information that is about the WDW monorail and it DOES belong in this article.  """,0,0,0,0,0,0
8c31a1aa46752e6e,"Also, regardless what you want to refer to the chinese as, china is the reason why the US's economy is in the crapper, and why our unemployment rate is higher than it has been since the early 1980's. We have made those people rich while our economic infrastructure is crumbling. Open your eyes!",0,0,0,0,0,0
a830c4b3b38f0a39,Emperor Yuryaku was younger son of Emperor Ingyo.,0,0,0,0,0,0
2dcf3f1aaa1a6ae3,"Climate fiction 

Thanks for your efforts there.  FYI, I disagree with a copy edit you made, for reasons explained here, but it isn't a big deal.",0,0,0,0,0,0
1353af4e7aa882fb,"AfD of John D. Hawks
This article was attacked as nonnotable and proposed for deletion. You can comment atWikipedia:Articles_for_deletion/John_D._Hawks#John_D._Hawks.",0,0,0,0,0,0
c04e55475a16cd75,"""

 Re: Oksana Grigorieva 

Despite the provided source, I'm not seeing any compelling reason to overturn the decision. Being in the tabloids certainly does not make someone notable. If you want to take it to DRV you can, but I'm not seeing a reason to keep the article.  """,0,0,0,0,0,0
480a6e7078de7331,"""== Hoax? ==
As far as I can tell, this article seems to be a hoax. I cannot find any evidence on the Internet that the term exists. What the article describes might be termed a complex partial seizure, but that is a process that's unrelated to sleepwalking. Does anyone have any sources?  (talk)(contribs) """,0,0,0,0,0,0
8aa0ec327b3595f6,Malevious   •Talk Page• Contributions,0,0,0,0,0,0
78ea58ce5308f5ed,"""

 The last vestige of the ignorant
Resort to deletes when you can't prove your expertise. I would think that someone with a PhD from Yale would relish an argument with someone from Hasty Pudding.  — Preceding unsigned comment added by 41.242.118.144   

Besides a Yale PhD would hardly be writing articles on obscure items of contemporary culture like Punk'd. What are you, like 12? What a joke.""",0,0,0,0,0,0
90257db64ad870d2,"I still think she looks like cheesecake. If it were up to me, I'd just snag one of the better images off Google and use it until the copyright holder complains  and I seriously doubt they ever would, given that Wikipedia is not-for-profit. A paranoid individual might complain, but how many of those do you think take good pictures of Scarlett?",0,0,0,0,0,0
f7fabf11cdb8c6cd,"As I said, you're clearly not up to date regarding the photo. Check the Wikicommons mailbox. There you find the EPA email confirming that the photo has been released under license cc-by-sa-3.0 and that EPA has given a statement saying that anyone can reuse the file, including pages like Wikipedia. You may also check with JurgenNL.",0,0,0,0,0,0
41b511ac512f71eb,Are you really deeply an ignorant person? You do offend someone and then you are surprised why that person offends you?! If you would ask me that Канбера is offensive to you and you would ask me not to use it - I would do it with pleasure as any civilized man would do. Anyway my proposition for you to go your ancestors is actual. I will ask all the media companies to change to the official name. Then you ignorant pieces of ignorance will have no choice. To convince you - I don't want and don't have time for that useless activity. Unfortunately the only cure for ignorant creatures like you is go to its ancestors.,0,0,0,0,1,0
9e3922dee378e4d3,"but this. The same Vartan Gregorian, has stated that the treatment of Armenians by the Shia Safavid Iran was generally benevolent",0,0,0,0,0,0
60668cc8423705b2,"I am glad you finally ´start trying to interpret´ my thoughts. Previously you was disrespect, mocking, haughty, lofty Englishman. Now, you finally ´try to´ (and not still lazy as previous) at least. Wow! You did some personality progress since that times.   
There is no need for condescension. My approach has not changed. I realise you are not a native speaker of English, but your disregard for various Wikipedia guidelines was not dependent on your knowledge of English.
I am not an Englishman.",0,0,0,0,0,0
436559a040571e1e,"Physical Appearance  
I think there should be a section regarding the attractiveness of the subject as it surely played a part in being elected Governor.",0,0,0,0,0,0
4b518d63c26b306c,"Stupid 

Damn it! i was mking a new page so i will potentially violate! To:Wikipedia",1,0,1,0,1,0
f94548c5d139d967,"ediot 

if i find you on street i will kick ur ass",1,0,1,1,1,0
224a8f8aeb1f87da,"Remember, no one owns any of these articles.  =)  But I understand.",0,0,0,0,0,0
8a82de7e40bf574a,"""

/Essjay chuckles/

I was having a synaptic misfire moment; I was thinking """"How did I become Adam?? Is this some kind of Adam & Steve reference?"""" ;-)    ·   Talk """,0,0,0,0,0,0
3d652f44324f5b7f,"""

This is well cited and shouldn’t be censored. Just saying.  Thanks for the welcome.

Choudary has said that anyone becoming intoxicated by alcohol should be given 40 lashes in public. He claimed alcohol was """"the root of all evil” and that """"Islam additionally imposes 40 lashes in public for deliberate intoxication, followed by 80 lashes in public if repeated for a second time.”.""",0,0,0,0,0,0
51a00a552e31be6d,I think you are misunderstanding what was said. I can't speak for why other editors where adding the link but I believe most editors including myself were not putting it there as a thank you but as an acknowledgment that the site has additional information relating to the individual. With that said I still believe that to not allow the site to be used for specfic information is a major mistake as it will make it difficult to find information on certain Notable biographical articles which will thereby extend a disservice to our readers.,0,0,0,0,0,0
1c03026feda48fb1,"Here we go....again. My edit was strangely reverted as POV seconds after I made it. Well, make better suggestions I guess.",0,0,0,0,0,0
a44ddfec2aa21dcd,Why delete? AGAIN AND AGAIN!!,0,0,0,0,0,0
f210427113260a34,"Deficiency in the article? 
It seems to me that there's a major deficiency in this article, which is that it's not made clear what the connection is between a rotation matrix and the geometric operation of rotation  this connection being that if you premultiply a rotation matrix by a column vector, then the result is another column vector that is just a rotation of the first.

Okay, it is stated eventually, but not until the geometry section, and there only in the abstract language of linear algebra, putting the main point of rotation matrices out of reach of anyone except those who should know it already.

I'm hesitating to jump in and revise it, as I'm kind of new to linear algebra, but will probably go ahead and take a crack at it eventually if no one with more expertise wants to step up.

168.156.89.237",0,0,0,0,0,0
d272f75fb09350b5,"Levellers====
In the section Levellers#Origin_of_name there is the following text:
´´It first appeared in print in a book written by Charles I called 'His Majesties Most Gracious Declaration', first sold around 15 November 1647.´´
On the 11th of November 1647 the King Charles R send a message to the Speaker of the House of Lords in which he talks about the Levellers, this is a letter in which he states that he is forced to flee from Hampton Court. The King arrived on the Isle of Wight on the 14th and stays with the Governor Robert Hammond. And as the King was effectively being held a prisoner by Colonel HammondCharles_I_of_England#English_Civil_war long after the 16th. 
Which made me wonder who started selling the book, and whether the book was sold despite or because of the tumult. As this all occurs in between the First English Civil War, which ended May of 1646, and the Second English Civil War. Naturally at the time 'His Majesties Most Gracious Declaration' was published there was no foresight that predicted the Second English Civil War, but it might be considered slightly inflammatory. And although I don't doubt the book is genuine, it is plain that Charles I had little to do with the sale as he was on the Isle of Wight.  

Michael van der Vlis
I've been modifying Michael van der Vlis.  
====",0,0,0,0,0,0
9aebefcae4de5fc0,"They did. , second paragraph.",0,0,0,0,0,0
4072a4fb3ac15dbc,"What? — 03:04, 10 Dec 2004 (UTC)",0,0,0,0,0,0
37b08eed83177742,"Unless you have evidence that says it isn't false, which you don't, then myth stands.  It is a widely held false belief.  We're done here.",0,0,0,0,0,0
bc256b783dc0c006,|| i second the motion for BigMexican to be returned to the note able people list.,0,0,0,0,0,0
ea15273124ed135f,"Sorry, that was me being not so clear... you moved Finnish Kalo, Kalderash Romani and Welsh-Romani (and I sort of see the sense in that) but there is Bohemian Romani and a number of Para-Romanis which you didn't move. It's difficult though (except for the Para-Romanis) to distuinguish which are considered languages and which are dialects. I think Kalderash, Finnish and Welsh Romani are fairly safe but it would probaly be safer not changing any of the other varieties on Romani language. There Para-Romanis are safe to rename though.",0,0,0,0,0,0
5bf63b1d93258ff5,"""

 has offended me repeatedly'''
I attempted to reach a consensus with , but he ridiculed me: 
""""and much less """"CNN talks about it"""". Oooooh, I'm impressed! ) What kind of an argument is that, """"CNN talks about it""""? hahahahahah""""

Someone who makes this kind of comment doesn't want consensus, he wants to shove his view down everyone's thoats.

 has also offended and ridiculed me other times:
""""Are you mentally challenged?""""
""""Now go watch the fireworks in Copacabana and stop crying, Mr Carioca. )""""
""""Man, you really are a nut job! """"
""""Get a life, carioca""""
""""EconomistBR is the one who is being intolerant""""

All I want is to talk with him about this and him to appologize for those uncalled for offenses""",0,0,0,0,0,0
fd4ae1f73157a4c3,"Move back to PCI DSS 

Was this discussed before the move?  It's not an acronym that really warrants expansion like this.",0,0,0,0,0,0
0c6f24b4a955d6fb,"""
I agree there's no """"English race"""" (indeed there's no such thing as """"biological race""""), and I agree that people who identify as English have various mixed ancestries (including ancestries from all continents), but I don't agree that anyone who lives in England in automatically English. I lived in England for five years but I didn't automatically stop being Welsh, and I didn't start to call myself English. Generally English people are people who identify themselves as English and who are identified as English by others, whatever their ancestry. A more specific way to identify English people might be to assert that they must have some belief in a shared common ancestry with other people living in what is now England, though this is a subjective belief because all human groups have a demonstrable close and recent shared ancestry.   """,0,0,0,0,0,0
3f1a34f7870b7b24,"I'd certainly agree it's not 100% clear cut, although which ever way around, it should certainly be consistent throughout the article.",0,0,0,0,0,0
c0eeb6b7655f7a64,Congrats again and thanks for your note and award.,0,0,0,0,0,0
7a7ae6f464a5e401,"""

 Please do not vandalize pages, as you did with this edit to Computer worm. If you continue to do so, you will be blocked from editing.   – scent """,0,0,0,0,0,0
9362df863ff67021,"OK, here's the deal. This page for the NTFL is about the league. The page about the AFL does NOT contain a current ladder - that's on a different page entirely (2008 AFL season). Pages about leagues should NOT have a current ladder per what I said in my edit. A page about a current season of a league however can.",0,0,0,0,0,0
0d285a54a5068f69,"brief note per instructions 

Guess I already put it all in the subject line ... 210.22.142.82",0,0,0,0,0,0
bfb97af423cc6103,". Pedro I wanted to name ministers, chose the policies and govern according to his will. The opposition wanted him to chose ministers, follow a determined policy or govern according to the will of the Parliament",0,0,0,0,0,0
8d440051795df0e9,"by the afternoon of June 15th - 70,100 people evacuated, 1,320 houses toppled, in the worst-hit city of Dexing 5,200 were people trapped by floods and needing to be moved to safe places.",0,0,0,0,0,0
8f9e372c82ab84f3,You're welcome.  (Trick: or treat?),0,0,0,0,0,0
b44a32414f197e79,"blank map 

why is the map on this page blank?",0,0,0,0,0,0
8d58f163f94cb0f6,"Fuck. 

Oh, yeah.

You like it, don't you? DON'T DENY IT! I can see your cock gettin' long. I wanna suck it like a sucker 'til all the candy comes out.  —Preceding unsigned comment added by  (talk • contribs)",1,0,1,0,0,0
d67b9d3864282faf,"""

Sockpuppetry case
 
Your name has been mentioned in connection with a sockpuppetry case. Please refer to Wikipedia:Sockpuppet investigations/Jeffwang for evidence. Please make sure you make yourself familiar with the guide to responding to cases before editing the evidence page.   Vesey """,0,0,0,0,0,0
